3899	184.9
4834	184.9
5090	184.9
6149	184.9
6618	184.9
8919	184.9
10200	184.9
11668	184.9
11698	184.9
1793	185
2156	185
2849	185
3076	185
5219	185
5490	185
5970	185
8867	185
10290	185
10550	185
11004	185
11025	185
12006	185
8151	185.1
8380	185.1
11793	185.1
12473	185.1
4646	185.2
4033	185.4
1086	185.8
6810	185.8
557	185.9
2177	185.9
2548	185.9
4638	185.9
11791	185.9
811	186
2800	186
4428	186
7886	186
10547	186
11847	186
125	186.1
235	186.1
3524	186.1
4739	186.1
6084	186.1
6126	186.1
6489	186.1
6936	186.1
8011	186.1
8233	186.1
8640	186.1
12339	186.1
619	186.2
1004	186.2
2605	186.2
5075	186.2
6308	186.2
8021	186.2
8260	186.2
9267	186.2
148	186.3
520	186.3
4270	186.3
6868	186.3
9818	186.3
713	186.4
868	186.4
3007	186.4
4186	186.4
6405	186.4
7033	186.4
7727	186.4
10794	186.4
613	186.5
1431	186.5
3568	186.5
3619	186.5
6651	186.5
7993	186.5
9124	186.5
11282	186.5
2819	186.6
3942	186.6
6528	186.6
10346	186.6
10912	186.6
3871	186.7
4337	186.7
8325	186.7
10283	186.7
11923	186.7
5999	186.8
9512	186.8
10171	186.9
10876	187.1
5547	187.3
11839	187.3
8374	187.4
9367	187.4
1075	187.5
11267	187.5
11327	187.5
12193	187.5
5170	187.6
7402	187.6
7747	187.6
9179	187.6
12456	187.6
1379	187.7
1491	187.7
3654	187.7
4193	187.7
4616	187.7
5335	187.7
7498	187.7
3212	187.8
5219	187.8
5970	187.8
6020	187.8
6087	187.8
6247	187.8
6788	187.8
8163	187.8
9374	187.8
9588	187.8
11922	187.8
12267	187.8
2496	187.9
4895	187.9
5758	187.9
7388	187.9
10488	187.9
10804	187.9
1022	188
4971	188
5224	188
5789	188
5928	188
6779	188
10577	188
11004	188
2139	188.1
2206	188.1
5897	188.1
5983	188.1
7056	188.1
7491	188.1
7508	188.1
7560	188.1
7817	188.1
8651	188.1
9018	188.1
11484	188.1
11993	188.1
4361	188.2
4989	188.2
6840	188.2
10446	188.2
11263	188.2
11862	188.2
921	188.3
11633	188.3
8254	188.4
10422	188.5
4421	188.8
8077	189
1275	189.1
3374	189.1
9977	189.1
12408	189.1
12434	189.1
995	189.2
1089	189.2
2760	189.2
3899	189.2
5164	189.2
6218	189.2
7075	189.2
7284	189.2
10848	189.2
1004	189.3
2936	189.3
3045	189.3
5077	189.3
6226	189.3
7478	189.3
9161	189.3
10189	189.3
11682	189.3
11817	189.3
158	189.4
306	189.4
513	189.4
1867	189.4
2326	189.4
2486	189.4
3872	189.4
4033	189.4
4042	189.4
6313	189.4
8238	189.4
10269	189.4
10290	189.4
11404	189.4
12152	189.4
613	189.5
886	189.5
4883	189.5
6711	189.5
8996	189.5
11379	189.5
1280	189.6
2438	189.6
3623	189.6
4532	189.6
4834	189.6
6302	189.6
7740	189.6
8942	189.6
10444	189.6
11141	189.6
11329	189.6
155	189.7
2066	189.7
2156	189.7
2617	189.7
2652	189.7
3007	189.7
4214	189.7
5910	189.7
7876	189.7
8786	189.7
10200	189.7
10278	189.7
10595	189.7
11115	189.7
11668	189.7
11923	189.7
156	189.8
520	189.8
3414	189.8
4901	189.8
8233	189.8
8248	189.8
10743	189.8
11282	189.8
713	189.9
4346	189.9
5706	189.9
7183	189.9
8841	189.9
148	190
243	190
4142	190
8867	190
3076	190.1
74	190.2
3531	190.2
12156	190.3
786	190.5
1233	190.5
4951	190.5
10912	190.5
1563	190.6
1630	190.6
11778	190.6
4181	190.7
6616	190.7
7886	190.7
8199	190.7
9628	190.7
10206	190.7
1710	190.8
3077	190.8
3942	190.8
3944	190.8
6559	190.8
8401	190.8
10283	190.8
397	190.9
1921	190.9
3650	190.9
6292	190.9
8151	190.9
8325	190.9
8518	190.9
9512	190.9
11754	190.9
12006	190.9
3619	191
6100	191
7062	191
8021	191
8380	191
12456	191
2306	191.1
2518	191.1
2819	191.1
3871	191.1
4186	191.1
5535	191.1
6651	191.1
10550	191.1
6031	191.2
6502	191.2
7262	191.2
9235	191.2
10008	191.2
10171	191.2
11791	191.2
12339	191.2
1229	191.3
7533	191.3
9384	191.3
11862	191.3
4193	191.4
5983	191.4
10027	191.4
11793	191.4
1849	191.5
3568	191.5
6528	191.5
6875	191.5
8076	191.5
8527	191.5
11004	191.5
12148	191.5
6936	191.6
8911	191.6
9179	191.6
10346	191.6
2601	191.7
10816	191.8
9367	192
11426	192
1491	192.1
7560	192.1
12316	192.1
2548	192.2
4337	192.2
12404	192.2
2139	192.3
3438	192.3
5355	192.3
5970	192.3
6309	192.3
8111	192.3
8799	192.3
10422	192.3
3179	192.4
6020	192.4
6291	192.4
6489	192.4
6840	192.4
10794	192.4
868	192.5
5789	192.5
5816	192.5
6405	192.5
7727	192.5
11263	192.5
11558	192.5
12267	192.5
2378	192.6
3654	192.6
6126	192.6
6713	192.6
8254	192.6
8593	192.6
8771	192.6
11839	192.6
5509	192.7
6299	192.7
7622	192.7
8374	192.7
10315	192.7
12186	192.7
3212	192.8
3335	192.8
3820	192.8
3913	192.8
4616	192.8
5076	192.8
5811	192.8
6868	192.8
7740	192.8
7964	192.8
11633	192.8
6084	192.9
7747	192.9
8919	192.9
10446	192.9
11847	192.9
713	193
2800	193
2849	193
7924	193
10064	193
2438	193.1
3007	193.1
3012	193.1
4361	193.1
4989	193.1
5335	193.1
6704	193.1
8841	193.1
11282	193.1
148	193.2
8260	193.2
5706	193.3
156	193.5
9267	193.8
11923	193.8
5547	193.9
7667	193.9
125	194
613	194
1004	194
2177	194
7183	194
8842	194
10805	194
11668	194
11920	194
306	194.1
3087	194.1
3759	194.1
5164	194.1
5758	194.1
8372	194.1
9735	194.1
10876	194.1
11379	194.1
12408	194.1
3182	194.2
4834	194.2
8089	194.2
8233	194.2
11064	194.2
11329	194.2
1867	194.3
2156	194.3
4186	194.3
4421	194.3
4638	194.3
6711	194.3
8911	194.3
10200	194.3
10593	194.3
11350	194.3
12434	194.3
243	194.4
921	194.4
1233	194.4
3045	194.4
3289	194.4
5910	194.4
6149	194.4
8651	194.4
9374	194.4
12397	194.4
383	194.5
1790	194.5
4214	194.5
5219	194.5
6779	194.5
7318	194.5
7886	194.5
8786	194.5
10355	194.5
10743	194.5
811	194.6
4777	194.6
5897	194.6
6618	194.6
6767	194.6
10290	194.6
513	194.7
5490	194.7
11004	194.7
7075	194.8
5751	194.9
7508	194.9
8325	195.1
6810	195.2
1348	195.3
2043	195.3
4033	195.3
6875	195.3
7115	195.3
557	195.4
5983	195.4
3531	195.5
5224	195.5
9161	195.5
12193	195.5
397	195.6
3760	195.6
9124	195.6
9865	195.6
10346	195.6
10444	195.6
11791	195.6
11862	195.6
158	195.7
4346	195.7
6651	195.7
8867	195.7
11315	195.7
3077	195.8
3899	195.8
5038	195.8
5075	195.8
6840	195.8
8021	195.8
9179	195.8
9235	195.8
520	195.9
7033	195.9
11115	195.9
11701	195.9
1086	196
2601	196
3568	196
3820	196
4895	196
7876	196
7955	196
10422	196
10912	196
11698	196
12267	196
1419	196.1
2206	196.1
3619	196.1
5090	196.1
5970	196.1
12404	196.1
1275	196.2
1710	196.2
2066	196.2
2548	196.2
3076	196.2
344	196.3
1431	196.3
8894	196.3
12006	196.3
148	196.4
2518	196.4
11839	196.4
7747	196.9
7964	197
8417	197
12456	197
7597	197.1
10189	197.1
11263	197.1
1022	197.2
1630	197.2
2139	197.2
3414	197.2
6292	197.2
11682	197.2
235	197.3
1921	197.3
3654	197.3
3944	197.3
6218	197.3
8374	197.3
8401	197.3
8919	197.3
10577	197.3
11477	197.3
1491	197.4
1840	197.4
2438	197.4
3007	197.4
3872	197.4
4193	197.4
7727	197.4
8199	197.4
8640	197.4
9977	197.4
10283	197.4
10488	197.4
10794	197.4
12339	197.4
2643	197.5
3012	197.5
4883	197.5
5355	197.5
6313	197.5
7062	197.5
7533	197.5
74	197.6
667	197.6
2477	197.6
2617	197.6
4532	197.6
7817	197.6
8527	197.6
9628	197.6
11379	197.6
11731	197.6
613	197.7
2326	197.7
2760	197.7
2819	197.7
3187	197.7
3982	197.7
4361	197.7
5076	197.7
5854	197.7
8996	197.7
10027	197.7
10550	197.7
619	197.8
4186	197.8
7388	197.8
10183	197.8
10239	197.8
10290	197.8
10684	197.8
11923	197.8
125	197.9
509	197.9
10206	197.9
11004	197.9
11817	197.9
5077	198
8325	198.3
8771	198.4
4337	198.5
3623	198.6
6405	198.6
8233	198.6
12408	198.6
1004	198.7
2486	198.7
5547	198.7
7924	198.7
11282	198.7
3045	198.8
3289	198.8
3942	198.8
4042	198.8
6489	198.8
9104	198.8
9367	198.8
11025	198.8
1075	198.9
4616	198.9
6936	198.9
7056	198.9
8151	198.9
10640	198.9
11920	198.9
513	199
784	199
3122	199
3650	199
4739	199
5827	199
7498	199
8372	199
8942	199
10171	199
10599	199
12152	199
0	199.1
1563	199.1
4214	199.1
5335	199.1
6084	199.1
6302	199.1
7886	199.1
10200	199.1
10876	199.1
12434	199.1
4454	199.2
5758	199.2
6020	199.2
6291	199.2
7075	199.2
7188	199.2
8786	199.2
12195	199.2
1867	199.3
3077	199.3
5170	199.3
5219	199.3
6232	199.3
7560	199.3
7867	199.3
10444	199.3
148	199.4
4638	199.4
6126	199.4
9179	199.4
602	199.5
886	199.5
1233	199.5
1379	199.5
3619	199.5
5164	199.5
6788	199.5
10595	199.5
11791	199.5
12186	199.5
12404	199.5
4166	199.6
4839	199.6
8911	199.6
2800	200.1
3335	200.1
155	200.2
156	200.2
4346	200.2
2443	200.3
3759	200.3
4834	200.3
7402	200.3
10593	200.3
11862	200.3
713	200.4
995	200.4
3297	200.4
5701	200.4
5789	200.4
6087	200.4
9444	200.4
306	200.5
397	200.5
811	200.5
3212	200.5
3654	200.5
5897	200.5
6810	200.5
7327	200.5
7478	200.5
8111	200.5
8254	200.5
9628	200.5
10446	200.5
786	200.6
1252	200.6
1275	200.6
2548	200.6
3568	200.6
4895	200.6
6334	200.6
6711	200.6
9704	200.6
12006	200.6
12481	200.6
2139	200.7
2605	200.7
3007	200.7
3899	200.7
4044	200.7
8919	200.7
9759	200.7
10278	200.7
10422	200.7
10794	200.7
5910	200.8
6868	200.8
9512	200.8
10743	200.8
2156	200.9
4730	200.9
6740	200.9
8011	200.9
9235	200.9
10355	200.9
11004	200.9
1155	201
1431	201
3076	201
3179	201
5224	201
5983	201
7318	201
7993	201
11379	201
6875	201.1
11847	201.1
12273	201.1
636	201.2
3982	201.2
12267	201.2
1086	201.3
11923	201.3
12156	201.4
6257	201.6
2601	201.7
5970	201.7
7747	201.7
12316	201.7
12456	201.8
1419	201.9
2760	201.9
7508	201.9
12193	201.9
613	202
1630	202
4033	202
6559	202
7842	202
8651	202
10912	202
11754	202
11839	202
4193	202.1
6100	202.1
7115	202.1
10346	202.1
6840	202.2
7727	202.2
10550	202.2
11263	202.2
1004	202.3
1921	202.3
4901	202.3
5075	202.3
5076	202.3
6528	202.3
8325	202.3
9124	202.3
10444	202.3
11484	202.3
12236	202.3
12434	202.3
158	202.4
243	202.4
619	202.4
1563	202.4
2378	202.4
4883	202.4
4989	202.4
5587	202.4
6313	202.4
11793	202.4
1023	202.5
5077	202.5
7533	202.5
8374	202.5
8632	202.5
9267	202.5
667	202.6
2326	202.6
3619	202.6
4166	202.6
7611	202.6
8401	202.6
8996	202.6
9374	202.6
11920	202.6
1491	202.7
3187	202.7
4428	202.7
5219	202.7
10269	202.7
10290	202.7
2177	202.8
10848	202.8
6247	202.9
8021	202.9
8527	203.1
11791	203.1
2590	203.3
6489	203.4
3518	203.5
8771	203.5
8919	203.5
125	203.6
3650	203.6
5999	203.6
6226	203.6
7188	203.6
7867	203.6
9342	203.6
10200	203.6
235	203.7
520	203.7
3469	203.7
4337	203.7
5090	203.7
5811	203.7
6084	203.7
7033	203.7
8163	203.7
8233	203.7
2139	203.8
2900	203.8
3182	203.8
4042	203.8
5355	203.8
6502	203.8
9161	203.8
10876	203.8
11682	203.8
12397	203.8
886	203.9
1576	203.9
8911	203.9
513	204
2477	204
4293	204
5053	204
6868	204
11004	204
11587	204
148	204.1
204	204.1
2438	204.1
2936	204.1
3944	204.1
4532	204.1
7388	204.1
7560	204.1
8640	204.1
10422	204.1
11905	204.1
1431	204.2
4839	204.2
10189	204.2
2819	204.3
4925	204.3
9179	204.3
10027	204.3
74	204.4
7886	204.4
2548	204.6
12273	204.6
11923	204.9
3568	205
557	205.1
8722	205.1
9444	205.1
397	205.2
3654	205.2
4638	205.2
5083	205.2
5758	205.2
5983	205.2
6405	205.2
8238	205.2
8269	205.2
10356	205.2
10935	205.2
11267	205.2
11862	205.2
811	205.3
1238	205.3
1840	205.3
4346	205.3
5970	205.3
6218	205.3
6292	205.3
10206	205.3
4186	205.4
6020	205.4
7402	205.4
7491	205.4
9235	205.4
11701	205.4
11817	205.4
1921	205.5
3872	205.5
5224	205.5
5509	205.5
6936	205.5
9977	205.5
3045	205.6
5910	205.6
6651	205.6
7616	205.6
8011	205.6
8996	205.6
9195	205.6
10577	205.6
11379	205.6
12267	205.6
12404	205.6
3899	205.7
4772	205.7
5789	205.7
9384	205.7
10283	205.7
10388	205.7
10599	205.7
12195	205.7
713	205.8
2760	205.8
3942	205.8
7993	205.8
8374	205.8
8942	205.8
10743	205.8
10905	205.8
12006	205.8
12434	205.8
3007	205.9
3763	205.9
4989	205.9
5164	205.9
5706	205.9
6875	205.9
10290	205.9
11282	205.9
8325	206.3
11791	206.4
12408	206.4
5897	206.5
6711	206.6
7062	206.6
7924	206.6
613	206.7
1155	206.7
3759	206.7
4834	206.7
7747	206.7
11454	206.7
1563	206.8
5077	206.8
5219	206.8
6299	206.8
6840	206.8
7183	206.8
10550	206.8
10794	206.8
10848	206.8
204	206.9
667	206.9
786	206.9
1004	206.9
1790	206.9
3179	206.9
3904	206.9
4166	206.9
4193	206.9
8651	206.9
10355	206.9
11839	206.9
984	207
1229	207
1233	207
1491	207
2177	207
3531	207
6445	207
8021	207
10812	207
10912	207
11920	207
12152	207
12156	207
1867	207.1
5335	207.1
7740	207.1
8543	207.1
10171	207.1
10446	207.1
2326	207.2
3335	207.2
4088	207.2
4883	207.2
4895	207.2
5701	207.2
6618	207.2
6740	207.2
9374	207.2
10488	207.2
158	207.3
657	207.3
1630	207.3
2819	207.3
3944	207.3
4730	207.3
7498	207.3
7811	207.3
8368	207.3
8380	207.3
8417	207.3
10595	207.3
11263	207.3
11668	207.3
12148	207.3
156	207.4
4777	207.4
6334	207.4
6559	207.4
7318	207.4
7886	207.4
8111	207.4
8401	207.4
8813	207.4
3077	207.5
3619	207.5
4361	207.5
5854	207.5
7075	207.5
8254	207.5
10008	207.5
10222	207.5
10444	207.5
2639	207.9
148	208
1275	208
11778	208
11923	208
909	208.2
3438	208.2
10422	208.2
11004	208.2
155	208.3
2139	208.3
3122	208.3
3623	208.3
6302	208.3
7908	208.3
8233	208.3
10593	208.3
1086	208.4
1280	208.4
2156	208.4
4214	208.4
6084	208.4
7972	208.4
9735	208.4
10200	208.4
3182	208.5
6100	208.5
7667	208.5
8919	208.5
10562	208.5
12397	208.5
2548	208.6
2936	208.6
3289	208.6
4337	208.6
5038	208.6
5076	208.6
6868	208.6
8448	208.6
8771	208.6
8786	208.6
9179	208.6
10064	208.6
10876	208.6
1348	208.7
3568	208.7
4810	208.7
11064	208.7
1089	208.8
3521	208.8
4454	208.8
5587	208.8
6313	208.8
7727	208.8
7964	208.8
8089	208.8
10599	208.8
619	208.9
1431	208.9
3650	208.9
4971	208.9
8996	208.9
9512	208.9
10346	208.9
11847	208.9
921	209
3076	209
3414	209
4646	209
6126	209
7971	209
8527	209
10743	209
10935	209
125	209.1
1840	209.1
8325	209.1
11379	209.1
886	209.2
7817	209.2
8842	209.2
9759	209.2
10577	209.2
12337	209.2
1379	209.3
12434	209.5
3007	209.7
636	209.8
3654	209.8
8640	209.8
4033	209.9
4532	209.9
6020	209.9
6405	209.9
9154	209.9
11862	209.9
12481	209.9
1921	210
3890	210
5970	210
7842	210
10100	210
12236	210
12404	210
520	210.1
2590	210.1
2605	210.1
3518	210.1
5083	210.1
5758	210.1
6292	210.1
6936	210.1
1229	210.2
1439	210.2
3899	210.2
4186	210.2
4346	210.2
4739	210.2
5983	210.2
10356	210.2
11668	210.2
11731	210.2
868	210.3
2800	210.3
3587	210.3
3619	210.3
4616	210.3
8011	210.3
8894	210.3
8942	210.3
10290	210.3
243	210.4
1252	210.4
5224	210.4
7508	210.4
9977	210.4
10388	210.4
12339	210.4
156	210.5
3872	210.5
3944	210.5
5164	210.5
7867	210.5
9124	210.5
10444	210.5
11115	210.5
1849	210.6
2066	210.6
2217	210.6
2906	210.6
7388	210.6
7886	210.6
11791	210.6
11793	210.6
5478	210.7
11754	210.7
613	210.8
3179	210.8
5077	210.8
5706	210.8
12156	210.8
4361	210.9
4839	210.9
8867	210.9
5090	211.2
6489	211.3
2438	211.4
6840	211.4
11839	211.4
6768	211.5
7533	211.5
8401	211.5
12473	211.5
235	211.6
3087	211.6
4895	211.6
6334	211.6
7115	211.6
7611	211.6
7747	211.6
9342	211.6
11558	211.6
74	211.7
619	211.7
1491	211.7
1630	211.7
2601	211.7
6126	211.7
6218	211.7
7402	211.7
8254	211.7
9367	211.7
9499	211.7
10488	211.7
10550	211.7
11263	211.7
11923	211.7
995	211.8
3077	211.8
5075	211.8
7491	211.8
10283	211.8
12193	211.8
3045	211.9
6651	211.9
8372	211.9
811	212
2548	212
3012	212
4499	212
4834	212
7209	212
7262	212
7964	212
10189	212
148	212.1
784	212.1
1155	212.1
1793	212.1
2760	212.1
2819	212.1
3942	212.1
4421	212.1
5219	212.1
5701	212.1
5892	212.1
8543	212.1
10446	212.1
10912	212.1
713	212.2
1645	212.2
3335	212.2
6559	212.2
8651	212.2
9444	212.2
10200	212.2
10422	212.2
10743	212.2
10794	212.2
2518	212.3
4088	212.3
4214	212.3
8233	212.3
886	212.4
10206	212.4
12485	212.4
8021	212.7
2139	212.9
3297	212.9
8722	212.9
397	213.1
1563	213.1
4925	213.1
7817	213.1
9235	213.1
3650	213.2
6247	213.2
6308	213.2
6313	213.2
6711	213.2
8771	213.2
8996	213.2
9179	213.2
10848	213.2
11282	213.2
513	213.3
1710	213.3
2217	213.3
2920	213.3
6084	213.3
7498	213.3
7727	213.3
8325	213.3
8417	213.3
10444	213.3
12152	213.3
12388	213.3
12408	213.3
1233	213.4
2900	213.4
4166	213.4
4193	213.4
5335	213.4
6291	213.4
8089	213.4
8199	213.4
8640	213.4
11004	213.4
11379	213.4
1004	213.5
1840	213.5
2206	213.5
3007	213.5
6020	213.5
8111	213.5
9572	213.5
10171	213.5
10992	213.5
12267	213.5
921	213.6
984	213.6
3944	213.6
7791	213.6
7924	213.6
9161	213.6
125	213.7
613	213.7
3623	213.7
4042	213.7
6232	213.7
7886	213.7
9374	213.7
12434	213.7
2326	213.8
3076	213.8
4514	213.8
5077	213.8
6618	213.8
6875	213.8
1431	213.9
6100	213.9
10183	213.9
10640	213.9
10935	213.9
11025	213.9
4971	214
5224	214
3619	214.2
1275	214.3
7033	214.3
7478	214.4
3568	214.5
4186	214.6
5170	214.6
5816	214.6
8163	214.6
10595	214.6
11791	214.6
3899	214.7
5897	214.7
6445	214.7
8368	214.7
10290	214.7
11643	214.7
11862	214.7
2177	214.8
3182	214.8
6299	214.8
7229	214.8
11092	214.8
11839	214.8
306	214.9
1439	214.9
2066	214.9
5701	214.9
5999	214.9
11920	214.9
11923	214.9
158	215
2378	215
3414	215
3654	215
5053	215
5083	215
5811	215
6218	215
7188	215
7964	215
9512	215
9735	215
10876	215
11477	215
1022	215.1
1252	215.1
1842	215.1
3518	215.1
5076	215.1
5970	215.1
8151	215.1
243	215.2
1576	215.2
4739	215.2
6810	215.2
7318	215.2
7616	215.2
9855	215.2
10593	215.2
11263	215.2
11701	215.2
786	215.3
1630	215.3
1692	215.3
1921	215.3
3763	215.3
4730	215.3
5758	215.3
6164	215.3
7499	215.3
7560	215.3
7842	215.3
8527	215.3
8543	215.3
8942	215.3
10283	215.3
713	215.4
4777	215.4
5355	215.4
6840	215.4
7183	215.4
7364	215.4
7533	215.4
8966	215.4
10346	215.4
10422	215.4
12006	215.4
12404	215.4
2639	215.5
4350	215.5
4895	215.5
8632	215.5
11847	215.5
2548	215.6
7075	215.6
7622	215.6
7747	215.7
6292	215.8
10562	215.8
5547	216
4033	216.2
5164	216.2
1491	216.3
2518	216.3
3077	216.3
4532	216.3
6334	216.3
6788	216.3
8254	216.3
8374	216.3
9367	216.3
10200	216.3
10550	216.3
11668	216.3
12156	216.3
3187	216.4
6559	216.4
8401	216.4
9124	216.4
9470	216.4
2139	216.5
3122	216.5
3438	216.5
4346	216.5
1790	216.6
2819	216.6
3872	216.6
4088	216.6
4825	216.6
6257	216.6
6502	216.6
6616	216.6
8233	216.6
10599	216.6
11778	216.6
12034	216.6
156	216.7
3904	216.7
3944	216.7
6936	216.7
7924	216.7
8771	216.7
10912	216.7
11267	216.7
11484	216.7
11698	216.7
148	216.8
520	216.8
3045	216.8
3212	216.8
6302	216.8
7811	216.8
9161	216.8
9865	216.8
10027	216.8
10189	216.8
10222	216.8
10577	216.8
1086	216.9
1645	216.9
1867	216.9
4725	216.9
5219	216.9
6405	216.9
7056	216.9
7062	216.9
7867	216.9
8011	216.9
8325	216.9
8640	216.9
8651	216.9
9374	216.9
9977	216.9
10008	216.9
12434	216.9
619	217
2760	217
2906	217
8919	217
8996	217
9235	217
10446	217
12339	217
3531	217.1
3996	217.1
8867	217.1
10355	217.1
10444	217.1
11754	217.1
235	217.2
886	217.3
12473	217.3
1655	217.4
3007	217.4
155	217.7
4337	217.7
8828	217.7
2800	217.8
2936	217.8
3623	217.8
2601	217.9
4214	217.9
6768	217.9
8269	217.9
10171	217.9
12456	217.9
1004	218
1155	218
1374	218
4614	218
6084	218
12267	218
125	218.1
1419	218.1
3297	218.1
3335	218.1
4883	218.1
5090	218.1
8021	218.1
11791	218.1
3179	218.2
3650	218.2
5983	218.2
6528	218.2
7886	218.2
8111	218.2
10743	218.2
11682	218.2
11817	218.2
811	218.3
3012	218.3
3289	218.3
4499	218.3
5224	218.3
6020	218.3
6291	218.3
6875	218.3
7727	218.3
11922	218.3
613	218.4
1280	218.4
2326	218.4
4895	218.4
7791	218.4
8786	218.4
10183	218.4
11025	218.4
11839	218.4
12397	218.4
713	218.5
1431	218.5
3654	218.5
4166	218.5
7667	218.5
7842	218.5
8248	218.5
8543	218.5
9704	218.5
10064	218.5
11004	218.5
11454	218.5
11862	218.5
12195	218.5
2617	218.6
3619	218.6
3982	218.6
4514	218.6
4638	218.6
4876	218.6
5373	218.6
9353	218.6
10935	218.6
11920	218.6
12408	218.6
5854	218.7
7491	218.7
12193	218.7
3763	218.8
6247	218.8
9444	218.8
11282	218.8
995	219.1
513	219.2
5077	219.3
3568	219.5
5118	219.5
9572	219.5
11064	219.5
397	219.6
1563	219.6
3414	219.6
5038	219.6
6218	219.6
6489	219.6
7262	219.6
7747	219.6
11793	219.6
11923	219.6
204	219.7
1233	219.7
4834	219.7
6810	219.7
6840	219.7
9161	219.7
9267	219.7
11092	219.7
12152	219.7
1229	219.8
1275	219.8
1921	219.8
2607	219.8
2741	219.8
2900	219.8
4186	219.8
4925	219.8
6149	219.8
6292	219.8
7402	219.8
8089	219.8
8942	219.8
9113	219.8
9179	219.8
9785	219.8
10794	219.8
10876	219.8
12434	219.8
509	219.9
1252	219.9
1840	219.9
1867	219.9
2548	219.9
4193	219.9
5076	219.9
5083	219.9
6651	219.9
6868	219.9
9759	219.9
10290	219.9
10595	219.9
11379	219.9
11847	219.9
158	220
5758	220
5789	220
6711	220
6936	220
8448	220
10422	220
10436	220
10848	220
10912	220
11263	220
1576	220.1
1849	220.1
2920	220.1
3890	220.1
5075	220.1
7033	220.1
8233	220.1
8238	220.1
12404	220.1
10283	220.2
10346	220.2
3182	220.3
3942	220.3
4901	220.3
9143	220.3
19	220.4
786	220.4
3077	220.4
5999	220.7
8325	220.7
909	220.9
3518	220.9
4033	220.9
2177	221
6257	221
6445	221
8417	221
11558	221
1710	221.1
2139	221.1
4616	221.1
5587	221.1
5970	221.1
6405	221.1
8374	221.1
10206	221.1
984	221.2
5335	221.2
5701	221.2
5869	221.2
9735	221.2
11026	221.2
11141	221.2
148	221.3
6313	221.3
8771	221.3
10444	221.3
11754	221.3
765	221.4
1630	221.4
2601	221.4
2906	221.4
3899	221.4
4346	221.4
7318	221.4
8640	221.4
8911	221.4
636	221.5
4361	221.5
5816	221.5
8919	221.5
8966	221.5
9977	221.5
10992	221.5
619	221.6
886	221.6
1419	221.6
2760	221.6
6302	221.6
7115	221.6
7616	221.6
8543	221.6
9752	221.6
9855	221.6
10200	221.6
235	221.7
243	221.7
520	221.7
2518	221.7
3007	221.7
3289	221.7
3623	221.7
3820	221.7
3872	221.7
6020	221.7
6299	221.7
6334	221.7
7327	221.7
8401	221.7
9124	221.7
9235	221.7
9353	221.7
9505	221.7
11004	221.7
11701	221.7
125	221.8
1692	221.8
6164	221.8
9704	221.8
11061	221.8
11282	221.8
11905	221.8
344	221.9
2639	221.9
3654	221.9
4777	221.9
7075	221.9
7491	221.9
8021	221.9
8996	221.9
12006	221.9
1022	222
1431	222
11839	222.2
12156	222.2
12408	222.2
4181	222.5
7560	222.6
1004	222.7
2438	222.7
8199	222.7
10593	222.7
10599	222.7
11329	222.7
11778	222.7
9865	222.8
10550	222.8
3087	222.9
4186	222.9
5164	222.9
5224	222.9
6768	222.9
7498	222.9
7667	222.9
7740	222.9
7842	222.9
9444	222.9
10562	222.9
12195	222.9
1086	223
1699	223
3568	223
3759	223
3944	223
4825	223
5170	223
5910	223
6084	223
6232	223
7727	223
8269	223
10935	223
11263	223
11668	223
11791	223
12397	223
921	223.1
4193	223.1
4876	223.1
4895	223.1
7924	223.1
7971	223.1
8266	223.1
10278	223.1
11454	223.1
11920	223.1
11923	223.1
156	223.2
613	223.2
2548	223.2
3212	223.2
5219	223.2
6899	223.2
7388	223.2
7611	223.2
7811	223.2
8633	223.2
10171	223.2
10446	223.2
811	223.3
1867	223.3
1921	223.3
2206	223.3
2605	223.3
3650	223.3
4481	223.3
5053	223.3
5509	223.3
7033	223.3
7188	223.3
8111	223.3
8786	223.3
9143	223.3
9374	223.3
10027	223.3
10064	223.3
10189	223.3
11115	223.3
4166	223.4
4925	223.4
5355	223.4
5897	223.4
7533	223.4
7867	223.4
11862	223.4
12193	223.4
786	223.5
3982	223.5
9572	223.5
10422	223.5
12473	223.5
3045	223.6
3619	223.6
3763	223.6
8325	223.9
11682	223.9
12456	223.9
513	224.1
602	224.1
397	224.3
1122	224.3
1374	224.3
3587	224.3
4245	224.3
4337	224.3
5811	224.3
2326	224.4
7905	224.4
8254	224.4
8722	224.4
8867	224.4
12404	224.4
4088	224.5
5090	224.5
7891	224.5
9161	224.5
10290	224.5
10848	224.5
12267	224.5
1491	224.6
2011	224.6
2177	224.6
2586	224.6
4514	224.6
4532	224.6
5983	224.6
6502	224.6
7229	224.6
7886	224.6
12347	224.6
1348	224.7
2819	224.7
3335	224.7
5075	224.7
5758	224.7
7499	224.7
7791	224.7
8651	224.7
10577	224.7
10794	224.7
11282	224.7
11379	224.7
243	224.8
1790	224.8
2139	224.8
3012	224.8
3297	224.8
5970	224.8
6936	224.8
11731	224.8
12434	224.8
1053	224.9
1075	224.9
1431	224.9
3872	224.9
4650	224.9
8260	224.9
9384	224.9
10346	224.9
11905	224.9
148	225
713	225
2760	225
6711	225
6788	225
7747	225
8233	225
9179	225
4777	225.1
5854	225.1
8942	225.1
9342	225.1
5077	225.2
6247	225.3
8771	225.4
10912	225.4
3077	225.6
886	225.7
4214	225.7
